Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Knowledge,Knowledge%,Study_Aid,Study_Aid%,Parental_Engagement,Parental_Engagement%
0.5348837209302325,0.725,1,3,1,0.3333333333333333,0.2,2,1,0.125,1,2.0,1,2,0.3333333333333333,-1,1.0,1.0,-1,0.2826086956521739,0.10697674418604651,0.12,0.375,0.14,1.0,0.11
0.5813953488372093,0.675,2,2,1,0.6666666666666666,0.64,3,1,0.125,1,2.0,-1,1,0.3333333333333333,-1,3.0,1.0,-1,0.3478260869565217,0.372093023255814,0.41,0.25,0.1,6.0,0.67
0.6511627906976745,0.05,1,3,1,0.5,0.06,3,1,0.0,1,2.0,1,3,0.5,-1,2.0,2.0,1,0.217391304347826,0.03906976744186046,0.04,0.0,0.0,2.0,0.22
0.4186046511627907,0.375,2,3,1,0.6666666666666666,0.66,3,1,0.25,3,2.0,-1,2,0.3333333333333333,-1,1.0,1.0,-1,0.2826086956521739,0.2762790697674419,0.3,0.75,0.29,2.0,0.22
0.1860465116279069,0.55,3,2,-1,0.6666666666666666,0.56,2,1,0.0,3,2.0,-1,2,0.0,-1,,2.0,1,0.1956521739130435,0.10418604651162787,0.11,0.0,0.0,,
0.4418604651162791,0.925,3,2,1,0.3333333333333333,0.62,3,1,0.25,1,1.0,-1,2,0.5,-1,1.0,2.0,-1,0.3478260869565217,0.27395348837209305,0.3,0.5,0.19,3.0,0.33
0.4186046511627907,0.4,3,3,-1,0.0,0.44,1,1,0.25,3,,-1,2,0.3333333333333333,-1,2.0,2.0,1,0.2826086956521739,0.18418604651162793,0.2,0.75,0.29,6.0,0.67
0.5348837209302325,0.0,1,1,-1,0.5,0.32,2,1,0.125,2,3.0,-1,2,0.6666666666666666,-1,2.0,1.0,1,0.1521739130434782,0.1711627906976744,0.19,0.125,0.05,2.0,0.22
0.3023255813953488,0.175,2,2,-1,1.0,0.06,2,1,0.25,3,2.0,-1,2,0.5,-1,2.0,1.0,-1,0.1521739130434782,0.01813953488372093,0.02,0.5,0.19,4.0,0.44
0.6976744186046512,0.025,3,2,-1,0.5,0.68,2,1,0.25,2,2.0,1,2,0.5,-1,1.0,1.0,-1,0.2826086956521739,0.4744186046511628,0.52,0.5,0.19,3.0,0.33
0.6046511627906976,0.325,2,2,-1,0.6666666666666666,0.6,1,1,0.375,2,2.0,1,1,0.5,-1,1.0,1.0,1,0.2826086956521739,0.36279069767441857,0.4,0.75,0.29,2.0,0.22
0.5116279069767442,0.9,2,2,1,0.6666666666666666,0.98,3,1,0.375,1,1.0,-1,3,0.6666666666666666,-1,1.0,1.0,1,0.4130434782608695,0.5013953488372093,0.55,0.75,0.29,2.0,0.22
0.3023255813953488,0.6,2,2,1,0.6666666666666666,0.4,2,1,0.125,1,3.0,-1,2,0.8333333333333334,-1,2.0,1.0,-1,0.2608695652173913,0.12093023255813953,0.13,0.25,0.1,4.0,0.44
0.3953488372093023,0.45,2,1,-1,0.3333333333333333,0.46,2,1,0.125,3,3.0,-1,3,0.3333333333333333,-1,1.0,2.0,1,0.217391304347826,0.18186046511627907,0.2,0.125,0.05,2.0,0.22
0.6046511627906976,0.95,1,2,1,0.3333333333333333,0.86,1,-1,0.625,3,3.0,-1,3,0.5,-1,1.0,2.0,1,1.0,0.5199999999999999,0.57,1.25,0.48,1.0,0.11
0.6976744186046512,0.125,2,1,1,0.5,0.42,2,1,0.125,1,2.0,-1,2,0.6666666666666666,-1,1.0,2.0,-1,0.217391304347826,0.2930232558139535,0.32,0.125,0.05,2.0,0.22
0.1860465116279069,0.875,2,2,1,0.5,0.94,2,1,0.125,1,1.0,-1,2,0.3333333333333333,-1,2.0,1.0,-1,0.2608695652173913,0.17488372093023247,0.19,0.25,0.1,4.0,0.44
0.4883720930232558,0.6,2,2,1,0.1666666666666666,0.18,2,1,0.0,3,3.0,1,3,0.5,-1,2.0,1.0,1,0.3043478260869565,0.08790697674418604,0.1,0.0,0.0,4.0,0.44
0.4186046511627907,0.625,3,2,1,0.8333333333333334,0.42,1,1,0.125,2,3.0,-1,3,0.3333333333333333,-1,3.0,2.0,1,0.3043478260869565,0.1758139534883721,0.19,0.25,0.1,9.0,1.0
0.3720930232558139,0.525,3,2,-1,0.5,0.08,2,1,0.5,1,2.0,-1,3,0.5,-1,1.0,1.0,1,0.2608695652173913,0.02976744186046511,0.03,1.0,0.38,3.0,0.33
0.2093023255813953,0.1,2,3,-1,0.6666666666666666,0.92,2,1,0.125,2,2.0,-1,2,0.5,-1,1.0,2.0,-1,0.1521739130434782,0.19255813953488368,0.21,0.375,0.14,2.0,0.22
0.5116279069767442,0.45,1,3,-1,0.5,0.62,2,1,0.0,1,2.0,1,2,0.1666666666666666,-1,1.0,1.0,-1,0.2391304347826087,0.3172093023255814,0.35,0.0,0.0,1.0,0.11
0.3720930232558139,1.0,3,2,-1,0.6666666666666666,0.96,1,1,0.0,2,3.0,-1,3,0.6666666666666666,-1,2.0,1.0,-1,0.3695652173913043,0.35720930232558135,0.39,0.0,0.0,6.0,0.67
0.2790697674418604,0.825,2,2,1,0.1666666666666666,0.04,1,1,0.25,2,2.0,-1,3,0.5,-1,2.0,1.0,1,0.2608695652173913,0.011162790697674417,0.01,0.5,0.19,4.0,0.44
0.0465116279069767,0.9,3,3,1,0.8333333333333334,0.18,2,1,0.25,1,2.0,-1,1,0.5,-1,2.0,2.0,1,0.2391304347826087,0.008372093023255806,0.01,0.75,0.29,6.0,0.67
0.4418604651162791,0.825,1,1,1,0.6666666666666666,0.38,2,1,0.25,1,2.0,-1,2,0.6666666666666666,-1,1.0,2.0,-1,0.2608695652173913,0.16790697674418606,0.18,0.25,0.1,1.0,0.11
0.6976744186046512,0.1,3,1,1,0.5,0.62,1,1,0.125,2,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,1,0.2608695652173913,0.43255813953488376,0.47,0.125,0.05,3.0,0.33
0.6744186046511628,0.225,2,2,1,0.5,0.32,2,1,0.0,2,1.0,-1,3,0.6666666666666666,-1,3.0,1.0,1,0.2826086956521739,0.2158139534883721,0.24,0.0,0.0,6.0,0.67
0.3720930232558139,0.0,3,2,1,0.8333333333333334,0.72,2,1,0.0,1,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,-1,0.1739130434782608,0.267906976744186,0.29,0.0,0.0,3.0,0.33
0.3488372093023256,0.3,2,3,-1,0.3333333333333333,0.16,1,1,0.125,2,2.0,-1,1,0.3333333333333333,-1,1.0,3.0,-1,0.1521739130434782,0.05581395348837209,0.06,0.375,0.14,2.0,0.22
0.3023255813953488,0.475,2,2,1,0.3333333333333333,0.4,2,1,0.125,1,2.0,-1,3,1.0,-1,2.0,2.0,-1,0.217391304347826,0.12093023255813953,0.13,0.25,0.1,4.0,0.44
0.5581395348837209,0.875,1,2,-1,0.5,0.56,2,1,0.875,1,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.391304347826087,0.31255813953488376,0.34,1.75,0.67,1.0,0.11
0.6046511627906976,0.75,3,2,1,0.8333333333333334,0.06,2,1,0.125,2,3.0,-1,3,0.3333333333333333,-1,3.0,1.0,1,0.391304347826087,0.03627906976744186,0.04,0.25,0.1,9.0,1.0
0.4186046511627907,0.95,2,1,1,0.3333333333333333,0.92,2,-1,0.25,1,2.0,1,1,0.3333333333333333,-1,1.0,2.0,-1,0.2826086956521739,0.3851162790697675,0.42,0.25,0.1,2.0,0.22
0.4186046511627907,0.05,2,1,-1,0.3333333333333333,0.78,3,1,0.375,2,2.0,-1,3,0.1666666666666666,-1,1.0,2.0,-1,0.1739130434782608,0.3265116279069768,0.36,0.375,0.14,2.0,0.22
0.3255813953488372,0.0,2,1,1,0.1666666666666666,0.44,3,1,0.25,3,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,-1,0.1521739130434782,0.14325581395348835,0.16,0.25,0.1,2.0,0.22
0.3255813953488372,0.65,3,2,1,0.6666666666666666,0.54,2,1,0.0,2,2.0,-1,3,0.5,-1,3.0,1.0,-1,0.3043478260869565,0.1758139534883721,0.19,0.0,0.0,9.0,1.0
0.4186046511627907,0.3,2,3,-1,0.1666666666666666,0.04,2,1,0.25,2,2.0,-1,2,0.5,-1,3.0,1.0,-1,0.2391304347826087,0.01674418604651163,0.02,0.75,0.29,6.0,0.67
0.4883720930232558,0.25,2,3,1,0.6666666666666666,0.5,3,1,0.0,2,2.0,1,3,0.5,-1,3.0,1.0,-1,0.2826086956521739,0.2441860465116279,0.27,0.0,0.0,6.0,0.67
0.5581395348837209,0.325,3,2,1,0.3333333333333333,0.42,1,1,0.0,1,2.0,1,3,0.5,-1,2.0,3.0,1,0.2608695652173913,0.23441860465116277,0.26,0.0,0.0,6.0,0.67
0.3255813953488372,0.275,3,3,1,0.3333333333333333,0.38,1,1,0.25,1,3.0,1,1,0.6666666666666666,-1,2.0,1.0,1,0.217391304347826,0.12372093023255813,0.13,0.75,0.29,6.0,0.67
0.6511627906976745,0.5,1,2,1,1.0,0.82,3,-1,0.125,3,2.0,-1,3,0.5,-1,2.0,2.0,-1,0.3260869565217391,0.533953488372093,0.58,0.25,0.1,2.0,0.22
0.3953488372093023,0.45,1,2,1,0.8333333333333334,0.18,3,-1,0.0,3,3.0,1,3,0.1666666666666666,-1,1.0,2.0,1,0.1956521739130435,0.07116279069767441,0.08,0.0,0.0,1.0,0.11
0.4418604651162791,0.5,1,1,1,0.5,0.18,3,1,0.25,2,3.0,1,2,0.5,-1,1.0,2.0,-1,0.217391304347826,0.07953488372093023,0.09,0.25,0.1,1.0,0.11
0.3488372093023256,0.675,2,2,-1,0.1666666666666666,0.52,3,1,0.125,1,3.0,1,2,0.3333333333333333,-1,3.0,3.0,1,0.2608695652173913,0.1813953488372093,0.2,0.25,0.1,6.0,0.67
0.0930232558139534,0.375,2,1,1,1.0,0.68,2,1,0.0,3,2.0,1,2,0.6666666666666666,-1,3.0,2.0,1,0.1521739130434782,0.06325581395348832,0.07,0.0,0.0,6.0,0.67
0.5581395348837209,0.25,2,2,1,0.5,0.02,3,1,0.375,1,2.0,-1,3,0.6666666666666666,-1,1.0,2.0,-1,0.2391304347826087,0.011162790697674419,0.01,0.75,0.29,2.0,0.22
0.5348837209302325,0.175,3,3,1,0.5,0.54,1,1,0.0,3,2.0,-1,3,0.3333333333333333,-1,2.0,1.0,1,0.2826086956521739,0.2888372093023256,0.31,0.0,0.0,6.0,0.67
0.3953488372093023,0.35,2,1,-1,0.6666666666666666,0.3,3,1,0.0,2,3.0,-1,3,0.6666666666666666,-1,2.0,2.0,1,0.1956521739130435,0.11860465116279069,0.13,0.0,0.0,4.0,0.44
0.4418604651162791,0.75,3,1,-1,0.0,0.76,2,1,0.375,1,2.0,-1,1,0.5,-1,1.0,2.0,-1,0.3043478260869565,0.3358139534883721,0.37,0.375,0.14,3.0,0.33
0.5116279069767442,0.75,2,2,1,0.3333333333333333,0.46,1,-1,0.125,3,2.0,1,3,0.3333333333333333,-1,1.0,1.0,1,0.3043478260869565,0.23534883720930236,0.26,0.25,0.1,2.0,0.22
0.2325581395348837,0.675,2,2,1,0.5,0.84,2,1,0.125,2,2.0,-1,3,0.8333333333333334,-1,1.0,2.0,1,0.2608695652173913,0.1953488372093023,0.21,0.25,0.1,2.0,0.22
0.2558139534883721,0.575,1,2,1,0.5,0.72,1,1,0.125,3,2.0,-1,1,0.6666666666666666,-1,2.0,1.0,1,0.217391304347826,0.1841860465116279,0.2,0.25,0.1,2.0,0.22
0.2558139534883721,0.55,1,2,1,1.0,0.82,2,1,0.375,1,2.0,-1,1,0.5,-1,3.0,1.0,-1,0.2391304347826087,0.20976744186046511,0.23,0.75,0.29,3.0,0.33
0.5116279069767442,0.5,2,3,1,0.8333333333333334,0.48,2,1,0.5,2,2.0,-1,1,0.5,-1,1.0,2.0,-1,0.3043478260869565,0.24558139534883722,0.27,1.5,0.57,2.0,0.22
0.4418604651162791,0.575,2,2,1,0.5,0.36,3,1,0.125,2,2.0,-1,3,0.1666666666666666,-1,1.0,1.0,1,0.2608695652173913,0.15906976744186047,0.17,0.25,0.1,2.0,0.22
0.2093023255813953,0.725,3,3,1,0.5,0.76,2,1,0.25,3,2.0,1,3,0.3333333333333333,-1,3.0,1.0,1,0.3478260869565217,0.15906976744186044,0.17,0.75,0.29,9.0,1.0
0.6046511627906976,0.1,3,3,1,0.8333333333333334,0.36,3,1,0.125,1,3.0,1,2,0.6666666666666666,-1,1.0,1.0,-1,0.2826086956521739,0.21767441860465114,0.24,0.375,0.14,3.0,0.33
0.3488372093023256,0.75,2,2,-1,0.5,0.08,3,-1,0.25,2,2.0,-1,3,0.5,-1,1.0,1.0,1,0.2608695652173913,0.027906976744186046,0.03,0.5,0.19,2.0,0.22
0.4651162790697674,0.075,2,2,-1,1.0,0.4,1,1,0.125,3,3.0,1,3,0.3333333333333333,-1,2.0,1.0,1,0.1956521739130435,0.18604651162790697,0.2,0.25,0.1,4.0,0.44
0.6046511627906976,0.975,3,2,1,0.3333333333333333,0.14,2,1,0.375,1,2.0,-1,2,0.5,-1,2.0,2.0,-1,0.391304347826087,0.08465116279069768,0.09,0.75,0.29,6.0,0.67
0.3023255813953488,0.95,2,2,1,1.0,0.64,3,1,0.125,1,2.0,1,3,0.5,-1,1.0,2.0,-1,0.3043478260869565,0.19348837209302325,0.21,0.25,0.1,2.0,0.22
0.4418604651162791,0.05,3,1,-1,0.6666666666666666,0.88,3,1,0.125,2,2.0,-1,3,0.5,-1,1.0,1.0,1,0.217391304347826,0.38883720930232557,0.42,0.125,0.05,3.0,0.33
0.5116279069767442,0.45,3,1,1,0.3333333333333333,0.86,2,1,0.0,2,3.0,1,3,0.8333333333333334,-1,3.0,1.0,-1,0.3260869565217391,0.44,0.48,0.0,0.0,9.0,1.0
0.5348837209302325,0.175,3,2,1,0.0,0.56,1,1,0.125,1,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,1,0.2608695652173913,0.29953488372093023,0.33,0.25,0.1,3.0,0.33
0.4651162790697674,0.475,2,1,1,0.6666666666666666,0.08,3,1,0.375,1,2.0,-1,3,0.5,-1,3.0,2.0,1,0.2608695652173913,0.03720930232558139,0.04,0.375,0.14,6.0,0.67
0.3953488372093023,0.825,2,3,1,0.1666666666666666,0.7,2,1,0.0,1,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.3260869565217391,0.2767441860465116,0.3,0.0,0.0,2.0,0.22
0.3255813953488372,0.95,3,1,-1,0.6666666666666666,0.6,1,-1,0.25,3,3.0,-1,1,0.3333333333333333,-1,3.0,1.0,1,0.3043478260869565,0.1953488372093023,0.21,0.25,0.1,9.0,1.0
0.0232558139534883,0.6,1,3,-1,0.6666666666666666,0.08,1,1,0.375,1,1.0,-1,3,0.6666666666666666,-1,,1.0,-1,0.1521739130434782,0.001860465116279064,0.0,1.125,0.43,,
0.5116279069767442,0.3,2,2,1,0.3333333333333333,0.38,1,1,0.25,3,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,-1,0.2608695652173913,0.1944186046511628,0.21,0.5,0.19,2.0,0.22
0.5581395348837209,0.9,2,1,1,0.8333333333333334,0.1,3,1,0.25,2,3.0,-1,2,0.6666666666666666,-1,1.0,2.0,-1,0.3478260869565217,0.05581395348837209,0.06,0.25,0.1,2.0,0.22
0.1162790697674418,0.875,3,2,1,0.5,0.92,2,1,0.5,1,2.0,-1,2,0.3333333333333333,-1,1.0,2.0,1,0.2826086956521739,0.10697674418604647,0.12,1.0,0.38,3.0,0.33
0.3023255813953488,0.55,3,2,1,0.5,0.04,3,1,0.375,1,2.0,-1,1,0.3333333333333333,-1,1.0,1.0,1,0.2391304347826087,0.012093023255813953,0.01,0.75,0.29,3.0,0.33
0.5348837209302325,0.325,1,2,1,0.8333333333333334,0.42,3,1,0.0,1,2.0,-1,2,0.5,-1,1.0,2.0,-1,0.1956521739130435,0.22465116279069763,0.24,0.0,0.0,1.0,0.11
0.7209302325581395,0.3,3,2,1,0.6666666666666666,0.86,1,1,0.125,1,2.0,1,2,0.6666666666666666,-1,3.0,1.0,1,0.3478260869565217,0.62,0.68,0.25,0.1,9.0,1.0
0.4418604651162791,0.025,1,1,1,0.3333333333333333,0.26,2,1,0.125,2,3.0,-1,3,0.6666666666666666,-1,2.0,3.0,-1,0.1304347826086956,0.11488372093023257,0.13,0.125,0.05,2.0,0.22
0.3488372093023256,0.825,2,3,-1,1.0,0.1,2,-1,0.25,1,2.0,-1,2,0.3333333333333333,-1,2.0,1.0,-1,0.2608695652173913,0.03488372093023256,0.04,0.75,0.29,4.0,0.44
0.4186046511627907,0.45,2,1,1,0.1666666666666666,0.12,1,1,0.375,3,2.0,-1,2,0.6666666666666666,-1,2.0,2.0,1,0.217391304347826,0.05023255813953489,0.05,0.375,0.14,4.0,0.44
0.627906976744186,0.325,3,2,1,0.5,0.4,1,-1,0.0,1,2.0,1,1,1.0,-1,2.0,2.0,1,0.2391304347826087,0.25116279069767444,0.27,0.0,0.0,6.0,0.67
0.3488372093023256,0.475,3,3,1,0.3333333333333333,0.42,2,1,0.25,1,3.0,-1,2,0.6666666666666666,-1,1.0,1.0,1,0.2826086956521739,0.14651162790697675,0.16,0.75,0.29,3.0,0.33
0.3255813953488372,0.825,2,2,-1,0.1666666666666666,0.72,2,1,0.0,1,2.0,-1,2,0.3333333333333333,-1,2.0,3.0,-1,0.2391304347826087,0.23441860465116277,0.26,0.0,0.0,4.0,0.44
0.3720930232558139,0.125,2,2,-1,0.1666666666666666,0.24,2,1,0.25,2,2.0,-1,3,0.6666666666666666,-1,1.0,1.0,1,0.1739130434782608,0.08930232558139534,0.1,0.5,0.19,2.0,0.22
0.3023255813953488,0.85,1,1,1,0.5,0.7,1,1,0.125,3,2.0,-1,2,0.5,-1,1.0,2.0,1,0.2391304347826087,0.21162790697674416,0.23,0.125,0.05,1.0,0.11
0.4651162790697674,0.9,2,3,-1,0.6666666666666666,1.0,2,1,0.125,3,2.0,1,3,0.3333333333333333,-1,2.0,1.0,1,0.391304347826087,0.4651162790697674,0.51,0.375,0.14,4.0,0.44
0.6744186046511628,0.95,2,1,1,0.8333333333333334,0.86,2,1,0.125,1,1.0,1,3,0.5,-1,1.0,1.0,-1,0.717391304347826,0.58,0.63,0.125,0.05,2.0,0.22
0.4883720930232558,0.4,2,2,-1,0.8333333333333334,0.64,3,1,0.0,2,3.0,1,2,0.6666666666666666,-1,1.0,1.0,-1,0.2608695652173913,0.3125581395348837,0.34,0.0,0.0,2.0,0.22
0.3953488372093023,0.225,3,3,1,0.5,0.94,2,1,0.25,2,2.0,-1,3,0.3333333333333333,-1,2.0,1.0,1,0.3043478260869565,0.37162790697674414,0.4,0.75,0.29,6.0,0.67
0.3953488372093023,0.375,2,1,1,0.3333333333333333,1.0,3,1,0.25,1,2.0,-1,3,0.5,-1,1.0,1.0,1,0.2608695652173913,0.3953488372093023,0.43,0.25,0.1,2.0,0.22
0.2325581395348837,0.325,2,3,1,0.8333333333333334,0.58,2,1,0.125,1,3.0,-1,2,0.3333333333333333,-1,1.0,1.0,-1,0.1956521739130435,0.13488372093023254,0.15,0.375,0.14,2.0,0.22
0.5581395348837209,0.175,2,3,1,0.3333333333333333,0.28,2,-1,0.0,1,2.0,-1,2,0.3333333333333333,-1,1.0,2.0,-1,0.1956521739130435,0.15627906976744188,0.17,0.0,0.0,2.0,0.22
0.4418604651162791,0.6,1,2,-1,0.1666666666666666,0.92,1,1,0.125,1,2.0,-1,1,0.3333333333333333,-1,1.0,1.0,-1,0.217391304347826,0.40651162790697676,0.44,0.25,0.1,1.0,0.11
0.4186046511627907,0.475,2,2,-1,0.6666666666666666,0.84,3,1,0.125,2,3.0,-1,3,0.3333333333333333,-1,1.0,1.0,-1,0.2826086956521739,0.3516279069767442,0.38,0.25,0.1,2.0,0.22
0.8837209302325582,0.875,2,3,1,0.8333333333333334,0.08,3,1,0.25,2,2.0,1,3,0.5,-1,1.0,2.0,-1,0.4782608695652174,0.07069767441860465,0.08,0.75,0.29,2.0,0.22
0.3255813953488372,0.65,3,3,1,1.0,0.36,2,1,0.0,3,2.0,-1,2,0.8333333333333334,-1,2.0,1.0,-1,0.3043478260869565,0.11720930232558138,0.13,0.0,0.0,6.0,0.67
0.3720930232558139,0.775,2,2,1,0.6666666666666666,0.32,2,1,0.375,2,1.0,-1,3,0.3333333333333333,-1,2.0,1.0,-1,0.3043478260869565,0.11906976744186044,0.13,0.75,0.29,4.0,0.44
0.6046511627906976,0.75,2,1,-1,0.6666666666666666,0.34,2,1,0.25,2,2.0,-1,1,0.5,-1,3.0,1.0,-1,0.3260869565217391,0.2055813953488372,0.22,0.25,0.1,6.0,0.67
0.4651162790697674,0.875,3,2,1,0.3333333333333333,0.32,3,1,0.125,2,3.0,-1,3,0.6666666666666666,-1,2.0,1.0,-1,0.391304347826087,0.14883720930232555,0.16,0.25,0.1,6.0,0.67
0.2325581395348837,0.725,2,1,1,0.8333333333333334,0.52,2,1,0.125,2,3.0,-1,2,0.5,-1,3.0,3.0,-1,0.2391304347826087,0.12093023255813952,0.13,0.125,0.05,6.0,0.67
0.5813953488372093,0.925,2,1,-1,0.1666666666666666,0.58,3,1,0.25,1,1.0,1,3,0.5,-1,1.0,1.0,1,0.3478260869565217,0.3372093023255814,0.37,0.25,0.1,2.0,0.22
0.3488372093023256,0.325,2,1,1,0.3333333333333333,0.42,2,1,0.25,3,3.0,-1,3,0.8333333333333334,-1,2.0,1.0,-1,0.2391304347826087,0.14651162790697675,0.16,0.25,0.1,4.0,0.44
0.6976744186046512,0.5,2,2,1,0.3333333333333333,0.42,3,1,0.25,1,3.0,-1,2,0.5,-1,1.0,1.0,1,0.3478260869565217,0.2930232558139535,0.32,0.5,0.19,2.0,0.22
0.3720930232558139,0.0,2,3,1,0.6666666666666666,0.0,3,1,0.0,1,3.0,-1,3,0.6666666666666666,-1,1.0,1.0,1,0.1739130434782608,0.0,0.0,0.0,0.0,2.0,0.22
0.4418604651162791,0.1,3,2,1,0.6666666666666666,0.72,2,1,0.125,2,2.0,-1,2,0.3333333333333333,-1,3.0,1.0,-1,0.2391304347826087,0.31813953488372093,0.35,0.25,0.1,9.0,1.0
0.5581395348837209,0.25,2,2,-1,0.5,0.7,2,1,0.125,2,2.0,-1,1,0.6666666666666666,-1,1.0,1.0,-1,0.2391304347826087,0.39069767441860465,0.43,0.25,0.1,2.0,0.22
0.5116279069767442,0.175,2,2,-1,0.6666666666666666,0.42,3,1,0.25,2,2.0,-1,2,0.6666666666666666,-1,2.0,2.0,1,0.2391304347826087,0.21488372093023256,0.23,0.5,0.19,4.0,0.44
0.3255813953488372,0.025,2,2,-1,0.5,0.96,2,1,0.125,2,2.0,-1,2,0.5,-1,1.0,1.0,-1,0.1521739130434782,0.3125581395348837,0.34,0.25,0.1,2.0,0.22
0.3488372093023256,0.9,2,2,-1,0.3333333333333333,0.0,3,1,0.125,2,3.0,-1,3,0.5,-1,2.0,1.0,-1,0.3043478260869565,0.0,0.0,0.25,0.1,4.0,0.44
0.5813953488372093,0.0,1,3,1,0.3333333333333333,0.08,1,1,0.125,1,2.0,1,3,0.1666666666666666,-1,3.0,2.0,-1,0.1739130434782608,0.04651162790697675,0.05,0.375,0.14,3.0,0.33
0.3953488372093023,0.15,2,3,-1,0.8333333333333334,0.74,2,1,0.125,2,1.0,1,3,0.5,-1,1.0,2.0,-1,0.1956521739130435,0.2925581395348837,0.32,0.375,0.14,2.0,0.22
0.3023255813953488,0.9,1,3,1,0.8333333333333334,0.28,3,1,0.25,1,3.0,-1,2,0.5,-1,3.0,2.0,-1,0.3043478260869565,0.08465116279069768,0.09,0.75,0.29,3.0,0.33
0.5116279069767442,0.9,1,2,1,1.0,0.6,1,1,0.375,1,3.0,-1,3,0.5,-1,1.0,1.0,-1,0.3478260869565217,0.30697674418604654,0.33,0.75,0.29,1.0,0.11
0.7209302325581395,0.65,2,2,1,0.3333333333333333,0.54,2,-1,0.25,2,1.0,1,1,0.6666666666666666,-1,1.0,1.0,-1,0.3478260869565217,0.3893023255813953,0.42,0.5,0.19,2.0,0.22
0.3023255813953488,0.675,2,2,-1,0.3333333333333333,0.52,2,1,0.125,1,2.0,1,3,0.6666666666666666,-1,2.0,3.0,1,0.2391304347826087,0.1572093023255814,0.17,0.25,0.1,4.0,0.44
0.627906976744186,0.975,1,2,1,0.6666666666666666,1.0,1,1,0.0,2,2.0,-1,3,0.3333333333333333,-1,1.0,3.0,-1,0.3695652173913043,0.627906976744186,0.68,0.0,0.0,1.0,0.11
0.4418604651162791,0.875,2,2,1,0.6666666666666666,0.98,1,-1,0.125,1,2.0,1,2,0.5,-1,2.0,1.0,1,0.3260869565217391,0.4330232558139535,0.47,0.25,0.1,4.0,0.44
0.5116279069767442,0.9,2,1,-1,0.8333333333333334,0.98,2,1,0.0,3,2.0,1,2,0.3333333333333333,-1,2.0,1.0,1,0.3478260869565217,0.5013953488372093,0.55,0.0,0.0,4.0,0.44
0.3023255813953488,0.65,1,1,1,0.3333333333333333,0.54,2,1,0.375,3,2.0,1,2,0.5,-1,1.0,3.0,-1,0.217391304347826,0.16325581395348837,0.18,0.375,0.14,1.0,0.11
0.5116279069767442,0.35,2,1,1,0.6666666666666666,0.32,1,1,0.0,3,2.0,-1,1,0.6666666666666666,-1,3.0,1.0,1,0.217391304347826,0.16372093023255815,0.18,0.0,0.0,6.0,0.67
0.4186046511627907,0.9,1,2,-1,0.3333333333333333,0.56,3,1,0.125,1,1.0,-1,3,0.3333333333333333,-1,1.0,3.0,-1,0.2608695652173913,0.23441860465116282,0.26,0.25,0.1,1.0,0.11
0.5813953488372093,0.3,3,2,-1,0.8333333333333334,0.62,3,1,0.0,2,3.0,-1,2,0.5,-1,1.0,1.0,-1,0.2826086956521739,0.3604651162790698,0.39,0.0,0.0,3.0,0.33
0.6046511627906976,0.575,2,2,1,0.6666666666666666,0.32,2,1,0.375,2,2.0,-1,3,0.6666666666666666,-1,2.0,3.0,1,0.3260869565217391,0.19348837209302325,0.21,0.75,0.29,4.0,0.44
0.813953488372093,0.1,2,2,1,0.1666666666666666,0.64,2,1,0.25,2,3.0,1,3,0.3333333333333333,-1,1.0,1.0,1,0.3260869565217391,0.5209302325581395,0.57,0.5,0.19,2.0,0.22
0.5116279069767442,0.925,1,3,1,0.5,0.62,1,1,0.25,2,3.0,-1,2,0.5,-1,1.0,1.0,-1,0.3695652173913043,0.3172093023255814,0.35,0.75,0.29,1.0,0.11
0.4883720930232558,0.15,2,3,-1,0.0,0.9,2,1,0.125,1,1.0,-1,2,0.8333333333333334,-1,2.0,2.0,-1,0.217391304347826,0.43953488372093025,0.48,0.375,0.14,4.0,0.44
0.4651162790697674,0.225,2,2,1,0.1666666666666666,0.24,3,1,0.25,1,2.0,-1,3,0.5,-1,1.0,1.0,-1,0.217391304347826,0.11162790697674417,0.12,0.5,0.19,2.0,0.22
0.3953488372093023,0.55,3,2,1,0.1666666666666666,0.7,3,1,0.375,2,3.0,1,2,0.6666666666666666,-1,3.0,1.0,-1,0.3478260869565217,0.2767441860465116,0.3,0.75,0.29,9.0,1.0
0.4883720930232558,0.775,3,3,1,0.3333333333333333,0.46,1,1,0.375,3,2.0,-1,3,0.6666666666666666,-1,3.0,1.0,-1,0.4130434782608695,0.22465116279069766,0.24,1.125,0.43,9.0,1.0
0.3953488372093023,0.625,1,2,-1,0.5,0.12,1,1,0.0,1,2.0,1,3,0.6666666666666666,-1,1.0,2.0,-1,0.1956521739130435,0.047441860465116274,0.05,0.0,0.0,1.0,0.11
